
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:14:41.220,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    20.001,,,"FREE,HER_5",57201.176866,2.007,-1.00
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:41:23.933,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    34.998,,,"FREE,OG590",57206.070416,1.135,1.27
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:36:59.930,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    34.998,,,"FREE,OG590",57206.067360,1.133,1.29
HD 152408,16:54:58.56,-41:09:05.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-18T06:56:47.960,Jun 18 2016,UVES_dic1_obs_exp,2015-06-18T06:53:55,    35.001,,,"FREE,HER_5",57191.289444,1.331,2.51
HD 157246,17:25:24.02,-56:22:39.5,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T05:14:33.926,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T04:55:15,     3.001,,,"FREE,HER_5",57223.218448,1.411,0.71
LAMBDA SCO,17:33:36.50,-37:06:15.2,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-21T00:00:18.502,Jul 21 2016,UVES_dic2_obs_exp,2015-07-20T23:59:41,     0.702,,,"FREE,HER_5",57224.000214,1.189,1.07
HD 41117,06:03:55.19,+20:08:18.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T08:50:59.755,Sep 27 2016,UVES_dic2_obs_exp,2015-09-27T08:39:39,    24.998,,,"FREE,OG590",57292.368747,1.555,1.95
HD 41117,06:03:55.19,+20:08:18.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T08:48:30.193,Sep 27 2016,UVES_dic2_obs_exp,2015-09-27T08:39:39,    24.998,,,"FREE,OG590",57292.367016,1.564,1.95
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:10:58.113,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    11.001,,,"FREE,HER_5",57223.174284,1.215,-1.00
HD 41117,06:03:55.19,+20:08:18.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T08:47:00.358,Sep 27 2016,UVES_dic2_obs_exp,2015-09-27T08:39:39,    40.001,,,"FREE,HER_5",57292.365976,1.571,1.71
